games,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors
360.0,17.83,10.83,8.45,7.27,2.11,5.76,16.34,35.2,10.59,143.35,45.36,31.6,44.81,65.31,33.23,17.18,3.29,0.06,13.89,10.54,28.38,21.78,0.27
434.0,15.68,9.97,7.47,6.39,1.82,5.13,14.92,34.4,9.78,130.57,38.78,29.7,41.16,60.01,29.4,15.19,2.68,0.07,12.5,8.51,24.11,21.64,0.22
474.0,19.11,11.98,9.35,7.53,2.22,6.35,17.54,36.2,11.19,133.04,40.75,30.6,43.94,60.42,28.69,14.94,3.2,0.05,11.74,9.51,28.62,20.59,0.29
450.0,16.89,10.22,8.61,6.24,2.04,5.76,16.06,35.8,10.3,131.78,38.68,29.4,46.27,55.98,29.53,16.08,3.61,0.07,12.47,8.92,25.8,21.8,0.26
420.0,16.62,10.34,8.15,6.44,2.03,5.32,15.28,34.8,9.96,135.03,39.89,29.5,45.46,59.46,30.11,15.73,3.55,0.05,12.18,9.43,26.01,19.32,0.28
