games,sca,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,gca_og_for
360.0,19.22,13.75,1.86,1.07,1.03,1.11,0.4,2.55,1.71,0.19,0.14,0.22,0.23,0.07,0.0
434.0,16.6,11.93,1.5,0.97,0.75,1.11,0.34,2.02,1.41,0.12,0.14,0.14,0.16,0.05,0.0
474.0,18.65,12.91,1.82,1.26,0.96,1.21,0.49,2.16,1.41,0.15,0.17,0.18,0.2,0.06,0.0
450.0,18.87,13.68,1.64,1.13,0.9,1.1,0.41,2.22,1.53,0.17,0.14,0.16,0.18,0.04,0.0
420.0,19.46,14.14,1.61,1.17,1.08,1.04,0.42,2.48,1.72,0.14,0.18,0.2,0.18,0.05,0.0
