games,goals_against_gk,shots_on_target_against,saves,save_pct,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,pens_save_pct
360.0,1.55,4.27,2.91,67.7,20.6,0.21,0.17,0.04,0.01,
434.0,1.26,3.48,2.36,67.8,27.9,0.19,0.14,0.04,0.01,
474.0,1.38,3.87,2.66,68.8,27.8,0.21,0.17,0.03,0.01,
450.0,1.36,4.03,2.83,70.0,30.0,0.18,0.15,0.02,0.02,
420.0,1.52,4.12,2.75,66.8,23.1,0.18,0.15,0.03,0.0,
