games,goals_against_gk,pens_allowed,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,avg_distance_def_actions_gk
360.0,1.55,0.17,0.02,0.18,0.04,1.43,0.3,-0.07,6.96,16.18,43.1,32.53,4.98,38.8,35.9,7.2,49.3,41.6,8.36,0.52,6.2,0.75,14.7
434.0,1.26,0.14,0.02,0.14,0.04,1.2,0.31,-0.01,7.41,17.7,41.9,25.14,3.75,50.8,42.1,7.44,66.4,50.8,9.24,0.72,7.8,0.7,14.8
474.0,1.38,0.17,0.02,0.16,0.04,1.27,0.29,-0.06,5.9,14.8,39.8,24.55,4.59,41.8,37.6,7.52,60.3,47.4,8.63,0.6,6.9,0.63,14.4
450.0,1.36,0.15,0.02,0.2,0.05,1.35,0.3,0.04,6.13,15.55,39.4,24.04,4.11,46.2,39.3,6.85,64.8,49.3,8.82,0.67,7.6,0.56,14.4
420.0,1.52,0.15,0.02,0.2,0.04,1.41,0.31,-0.07,5.81,13.46,43.2,27.56,4.33,38.5,34.9,6.61,43.2,36.2,8.48,0.55,6.5,0.6,14.1
