games,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
360.0,404.4,512.8,78.9,8203.0,2772.0,149.9,174.3,86.0,180.9,210.5,85.9,66.7,108.0,61.7,1.09,0.98,0.11,9.0,28.2,7.9,2.2,34.9
434.0,374.3,476.6,78.6,7508.0,2540.0,150.0,172.0,87.2,156.8,183.8,85.3,60.6,102.4,59.2,0.83,0.81,0.02,7.5,27.5,7.4,2.1,29.9
474.0,413.5,510.6,81.0,8144.0,2676.0,164.8,186.8,88.2,178.2,204.1,87.3,62.9,101.5,62.0,0.88,0.88,-0.01,8.5,29.0,6.9,2.1,32.7
450.0,408.8,509.7,80.2,7977.0,2545.0,165.6,188.0,88.1,176.1,202.3,87.0,59.8,100.4,59.6,0.92,0.86,0.06,8.7,30.0,8.4,2.0,32.5
420.0,411.8,506.7,81.3,8066.0,2597.0,162.0,183.7,88.2,180.1,206.6,87.2,61.8,97.4,63.5,1.04,0.97,0.07,9.0,29.0,8.4,2.0,33.9
