games,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_completed,passes_offsides,passes_oob,passes_intercepted,passes_blocked
360.0,512.8,462.8,50.1,14.0,0.8,69.6,14.5,11.4,4.6,1.7,1.9,0.4,339.8,69.3,103.8,148.6,300.2,21.3,21.6,7.8,404.4,1.8,8.6,9.9,13.9
434.0,476.6,427.0,49.6,14.7,0.8,64.1,15.8,12.3,4.3,1.4,1.4,0.3,306.1,65.6,104.8,142.1,271.3,21.4,20.8,6.5,374.3,1.8,9.5,8.0,12.5
474.0,510.6,461.1,49.5,13.5,0.9,60.0,15.1,11.4,4.9,1.9,1.8,0.4,354.4,62.9,93.3,145.7,307.5,17.6,21.2,7.0,413.5,1.2,8.9,9.1,11.7
450.0,509.7,463.8,45.8,12.1,0.9,62.8,13.7,12.1,5.0,1.9,1.8,0.4,343.3,64.9,101.5,142.2,307.2,20.9,19.5,6.6,408.8,1.5,8.0,8.6,12.5
420.0,506.7,459.5,47.2,15.0,0.7,60.9,13.7,11.5,4.9,1.7,1.9,0.4,349.4,64.7,92.6,142.0,312.4,16.9,17.8,6.9,411.8,1.7,6.9,9.0,12.2
