games,goals,shots_total,shots_on_target,shots_on_target_pct,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net
360.0,1.5,12.12,4.28,35.4,0.11,0.31,,0.38,0.17,0.21,1.43,1.27,0.11,0.05,0.04
434.0,1.22,10.44,3.48,33.4,0.1,0.31,,0.5,0.14,0.19,1.21,1.07,0.1,-0.01,-0.01
474.0,1.33,11.68,3.87,33.1,0.1,0.3,,0.56,0.17,0.21,1.35,1.19,0.1,-0.04,-0.05
450.0,1.31,11.72,4.03,34.4,0.1,0.29,,0.47,0.15,0.18,1.29,1.15,0.1,0.0,-0.01
420.0,1.48,12.26,4.12,33.6,0.11,0.32,,0.46,0.15,0.18,1.43,1.29,0.11,0.03,0.02
