,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches
0,Patrick van Aanholt,nl NED,DF,Crystal Palace,30-173,1990,14,13,1144,12.7,0,1,0,0,0,1,0,0.0,0.08,0.08,0.0,0.08,0.8,0.8,0.8,1.6,0.06,0.06,0.12,0.06,0.12,Matches
1,Tammy Abraham,eng ENG,FW,Chelsea,23-139,1997,19,11,976,10.8,6,1,6,0,0,0,0,0.55,0.09,0.65,0.55,0.65,5.6,5.6,0.9,6.5,0.52,0.08,0.6,0.52,0.6,Matches
2,Che Adams,eng ENG,FW,Southampton,24-220,1996,22,20,1735,19.3,4,4,4,0,0,1,0,0.21,0.21,0.41,0.21,0.41,5.1,5.1,4.3,9.4,0.26,0.22,0.49,0.26,0.49,Matches
3,Tosin Adarabioyo,eng ENG,DF,Fulham,23-147,1997,20,20,1800,20.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,0.04,0.01,0.05,0.04,0.05,Matches
4,Adrián,es ESP,GK,Liverpool,34-046,1987,2,2,180,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5,Sergio Agüero,ar ARG,FW,Manchester City,32-261,1988,5,2,143,1.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.2,0.4,0.35,0.76,0.4,0.76,Matches
6,Ola Aina,ng NGA,DF,Fulham,24-133,1996,20,20,1774,19.7,2,1,2,0,0,2,0,0.1,0.05,0.15,0.1,0.15,0.9,0.9,1.2,2.1,0.04,0.06,0.11,0.04,0.11,Matches
7,Rayan Aït Nouri,fr FRA,DF,Wolves,19-257,2001,11,8,692,7.7,1,1,1,0,0,0,0,0.13,0.13,0.26,0.13,0.26,0.3,0.3,0.7,1.1,0.04,0.1,0.14,0.04,0.14,Matches
8,Semi Ajayi,ng NGA,DF,West Brom,27-101,1993,23,23,2070,23.0,2,0,2,0,0,3,0,0.09,0.0,0.09,0.09,0.09,0.5,0.5,0.1,0.6,0.02,0.0,0.02,0.02,0.02,Matches
9,Nathan Aké,nl NED,DF,Manchester City,26-000,1995,6,5,470,5.2,1,0,1,0,0,3,0,0.19,0.0,0.19,0.19,0.19,0.1,0.1,0.0,0.1,0.01,0.0,0.02,0.01,0.02,Matches
10,Marc Albrighton,eng ENG,"FW,DF",Leicester City,31-092,1989,18,12,1114,12.4,0,2,0,0,0,2,0,0.0,0.16,0.16,0.0,0.16,0.9,0.9,2.6,3.5,0.07,0.21,0.28,0.07,0.28,Matches
11,Thiago Alcántara,es ESP,MF,Liverpool,29-313,1991,11,8,821,9.1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.2,0.04,0.09,0.13,0.04,0.13,Matches
12,Toby Alderweireld,be BEL,DF,Tottenham,31-353,1989,14,14,1250,13.9,1,0,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,0.4,0.4,0.2,0.7,0.03,0.02,0.05,0.03,0.05,Matches
13,Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,26-000,1995,1,0,16,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
14,Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-134,1998,22,21,1846,20.5,1,3,1,0,0,1,0,0.05,0.15,0.2,0.05,0.2,1.6,1.6,3.1,4.7,0.08,0.15,0.23,0.08,0.23,Matches
15,Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,29-006,1992,21,18,1403,15.6,2,0,2,0,0,3,0,0.13,0.0,0.13,0.13,0.13,1.0,1.0,1.5,2.5,0.06,0.1,0.16,0.06,0.16,Matches
16,Alisson,br BRA,GK,Liverpool,28-139,1992,20,20,1800,20.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
17,Allan,br BRA,MF,Everton,30-041,1991,12,12,1028,11.4,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.01,0.03,0.04,0.01,0.04,Matches
18,Dele Alli,eng ENG,MF,Tottenham,24-313,1996,5,1,104,1.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.16,0.0,0.16,0.16,0.16,Matches
19,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,27-008,1994,22,16,1460,16.2,4,1,4,0,0,1,0,0.25,0.06,0.31,0.25,0.31,2.1,2.1,1.9,4.0,0.13,0.12,0.25,0.13,0.25,Matches
20,Marcos Alonso,es ESP,DF,Chelsea,30-052,1990,7,6,524,5.8,1,0,1,0,0,1,0,0.17,0.0,0.17,0.17,0.17,0.5,0.5,0.4,0.9,0.09,0.06,0.15,0.09,0.15,Matches
21,Steven Alzate,co COL,"MF,DF",Brighton,22-163,1998,10,7,673,7.5,1,0,1,0,0,2,0,0.13,0.0,0.13,0.13,0.13,0.5,0.5,0.4,0.9,0.07,0.05,0.13,0.07,0.13,Matches
